Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
5363,182.5,5,28334.54439962425,28157.044999999995
5364,182.535,1,28339.978421837877,28161.034999999993
5365,182.65,2,28357.83306625408,28174.374999999996
5366,182.61,1,28351.62275515279,28169.614999999994
5367,182.497,8,28334.078626291655,28156.055
5368,182.43,8,28323.676355197,28149.220999999998
5369,182.475,8,28330.662955185944,28153.135999999995
5370,182.475,8,28330.662955185944,28153.135999999995
5371,182.44,8,28325.22893297232,28150.930999999997
5372,182.54,8,28340.754710725538,28156.330999999995
5373,182.567,8,28344.94667071891,28157.572999999997
5374,182.5,8,28334.54439962425,28154.892999999996
5375,182.497,4,28334.078626291655,28154.790999999997
5376,182.47,4,28329.886666298284,28153.225
5377,182.48,4,28331.439244073605,28153.994999999995
5378,182.46,4,28328.334088522963,28152.154999999995
5379,182.53,4,28339.202132950217,28159.434999999994
5380,182.52,4,28337.649555174896,28158.295
5381,182.505,4,28335.32068851191,28156.464999999997
5382,182.553,2,28342.773061833457,28162.608999999997
5383,182.55,4,28342.307288500862,28162.218999999997
5384,182.501,2,28334.699657401783,28155.653
5385,182.49,4,28332.99182184893,28154.156999999996
5386,182.51,2,28336.09697739957,28156.936999999994
5387,182.51,5,28336.09697739957,28156.936999999994
5388,182.485,1,28332.21553296127,28153.362
5389,182.49,1,28332.99182184893,28154.076999999997
5390,182.54,6,28340.754710725538,28161.22699999999
5391,182.59,1,28348.517599602146,28168.027
5392,182.63,1,28354.727910703434,28173.466999999997
5393,182.63,6,28354.727910703434,28173.466999999997
5394,182.59,6,28348.517599602146,28168.266999999996
5395,182.58,8,28346.96502182683,28167.027
5396,182.535,8,28339.978421837877,28162.256999999994
5397,182.545,8,28341.5309996132,28163.166999999994
5398,182.565,8,28344.636155163844,28164.726999999995
5399,182.57,8,28345.412444051504,28165.061999999994
5400,182.577,8,28346.49924849423,28165.460999999996
5401,182.536,8,28340.13367961541,28163.451999999994
5402,182.45,8,28326.781510747638,28159.839999999997
5403,182.44,4,28325.22893297232,28159.479999999996
5404,182.58,2,28346.96502182683,28167.739999999998
5405,182.559,9,28343.70460849865,28166.311999999998
5406,182.56,9,28343.859866276183,28166.366999999995
5407,182.585,4,28347.74131071449,28167.466999999997
5408,182.545,5,28341.5309996132,28164.826999999994
5409,182.595,6,28349.293888489807,28169.226999999995
5410,182.57,6,28345.412444051504,28167.126999999993
5411,182.565,6,28344.636155163844,28166.726999999995
5412,182.558,5,28343.549350721118,28166.194999999992
5413,182.55,5,28342.307288500862,28165.434999999994
5414,182.61,6,28351.62275515279,28171.974999999995
5415,182.6,5,28350.070177377467,28170.93499999999
5416,182.61,0,28351.62275515279,28172.094999999994
5417,182.745,3,28372.582555119636,28187.754999999994
5418,182.738,8,28371.49575067691,28186.907999999992
5419,182.752,3,28373.669359562362,28188.349999999995
5420,182.74,0,28371.806266231975,28187.029999999995
5421,182.78,0,28378.016577333263,28191.429999999993
5422,182.77,3,28376.463999557942,28190.329999999994
5423,182.79,4,28379.569155108584,28192.649999999994
5424,182.735,4,28371.02997734432,28185.884999999995
5425,182.77,4,28376.463999557942,28190.399999999994
5426,182.74,4,28371.806266231975,28186.379999999994
5427,182.71,2,28367.148532906012,28182.239999999994
5428,182.715,4,28367.924821793673,28182.934999999994
5429,182.7,1,28365.595955130688,28180.804999999993
5430,182.745,2,28372.582555119636,28187.194999999992
5431,182.74,4,28371.806266231975,28186.479999999992
5432,182.74,1,28371.806266231975,28186.479999999996
5433,182.69,6,28364.043377355367,28179.229999999992
5434,182.66,6,28359.3856440294,28175.089999999993
5435,182.64,6,28356.280488478755,28172.449999999993
5436,182.695,6,28364.819666243027,28179.379999999994
5437,182.675,6,28361.714510692385,28176.979999999992
5438,182.675,6,28361.714510692385,28176.979999999996
5439,182.675,6,28361.714510692385,28176.979999999996
5440,182.7,0,28365.595955130688,28179.579999999994
5441,182.74,6,28371.806266231975,28183.73999999999
5442,182.712,0,28367.459048461074,28180.967999999993
5443,182.74,0,28371.806266231975,28183.739999999998
5444,182.731,9,28370.408946234184,28182.848999999995
5445,182.77,0,28376.463999557942,28185.968999999997
5446,182.805,0,28381.89802177157,28188.768999999997
5447,182.775,9,28377.240288445602,28186.368999999995
5448,182.78,7,28378.016577333263,28186.689
5449,182.72,7,28368.701110681333,28183.208999999995
5450,182.71,7,28367.148532906012,28182.678999999996
5451,182.79,7,28379.569155108584,28186.518999999993
5452,182.78,7,28378.016577333263,28186.078999999994
5453,182.83,7,28385.779466209875,28188.078999999994
5454,182.805,4,28381.89802177157,28187.178999999993
5455,182.79,4,28379.569155108584,28186.293999999994
5456,182.82,4,28384.22688843455,28188.63399999999
5457,182.845,8,28388.108332872856,28190.958999999995
5458,182.83,4,28385.779466209875,28189.759
5459,182.831,8,28385.934723987404,28189.852999999992
5460,182.775,8,28377.240288445602,28185.372999999992
5461,182.815,8,28383.45059954689,28188.092999999993
5462,182.81,6,28382.67431065923,28187.802999999996
5463,182.81,8,28382.67431065923,28187.802999999996
5464,182.81,5,28382.67431065923,28187.802999999996
5465,182.83,5,28385.779466209875,28189.282999999996
5466,182.813,0,28383.140083991824,28187.68499999999
5467,182.79,5,28379.569155108584,28185.522999999994
5468,182.85,5,28388.884621760517,28192.06299999999
5469,182.898,5,28396.33699508206,28197.82299999999
5470,182.929,5,28401.14998618556,28201.790999999994
5471,182.975,5,28408.29184395204,28207.95499999999
5472,182.99,1,28410.620710615025,28210.039999999994
5473,182.942,10,28403.16833729348,28203.367999999995
5474,182.958,4,28405.652461733993,28205.047999999995
5475,182.93,1,28401.305243963092,28201.855999999992
5476,182.96,10,28405.96297728906,28205.335999999996
5477,182.945,10,28403.634110626073,28204.030999999995
5478,183.015,10,28414.502155053324,28208.65099999999
5479,183.04,10,28418.38359949163,28209.90099999999
5480,183.11,10,28429.251643918888,28212.56099999999
5481,183.063,10,28421.95452837487,28211.19799999999
5482,183.1,10,28427.699066143563,28212.01199999999
5483,183.15,10,28435.461955020175,28212.86199999999
5484,183.086,10,28425.525457258114,28212.02999999999
5485,183.068,7,28422.730817262534,28211.84999999999
5486,183.055,3,28420.712466154615,28211.73299999999
5487,183.06,3,28421.488755042275,28211.88299999999
5488,183.09,2,28426.146488368242,28213.32299999999
5489,183.14,0,28433.909377244847,28216.222999999987
5490,183.155,9,28436.238243907832,28217.092999999986
5491,183.175,0,28439.343399458478,28218.03299999999
5492,183.16,8,28437.014532795492,28217.32799999999
5493,183.155,0,28436.238243907832,28217.12799999999
5494,183.306,0,28459.682168315194,28223.16799999999
5495,183.317,0,28461.390003868048,28223.60799999999
5496,183.442,0,28480.79722605957,28228.60799999999
5497,183.388,3,28472.413306072835,28226.44799999999
5498,183.42,2,28477.381554953863,28228.271999999986
5499,183.33,5,28463.408354975967,28222.331999999988
5500,183.216,2,28445.708968337298,28212.41399999999
5501,183.22,2,28446.329999447426,28212.785999999986
5502,183.095,5,28426.922777255902,28200.410999999986
5503,183.1,5,28427.699066143563,28200.970999999987
5504,183.107,5,28428.78587058629,28201.824999999986
5505,183.2,8,28443.22484389678,28213.914999999986
5506,183.155,8,28436.238243907832,28208.919999999987
5507,183.19,8,28441.67226612146,28212.244999999984
5508,183.217,8,28445.86422611483,28214.431999999986
5509,183.3,6,28458.750621650004,28220.158999999985
5510,183.309,6,28460.14794164779,28220.752999999982
5511,183.265,1,28453.316599436374,28217.980999999985
5512,183.26,6,28452.540310548713,28217.645999999986
5513,183.237,9,28448.969381665473,28216.173999999985
5514,183.268,9,28453.782372768972,28217.785999999986
5515,183.25,9,28450.987732773392,28217.029999999988
5516,183.245,3,28450.21144388573,28216.859999999986
5517,183.255,3,28451.764021661053,28217.369999999988
5518,183.245,3,28450.21144388573,28216.709999999985
5519,183.39,3,28472.723821627897,28228.164999999986
5520,183.395,3,28473.50011051556,28228.614999999987
5521,183.392,3,28473.034337182962,28228.31799999999
5522,183.471,3,28485.299701608004,28236.770999999986
5523,183.4,3,28474.27639940322,28228.67699999999
5524,183.28,2,28455.64546609936,28214.396999999986
5525,183.23,0,28447.882577222746,28208.296999999984
5526,183.29,8,28457.198043874676,28215.616999999984
5527,183.41,8,28475.828977178542,28228.096999999987
5528,183.435,8,28479.710421616848,28230.321999999986
5529,183.4,8,28474.27639940322,28227.661999999986
5530,183.41,2,28475.828977178542,28228.311999999984
5531,183.6,8,28505.327954909655,28242.181999999986
5532,183.57,8,28500.67022158369,28240.291999999983
5533,183.59,8,28503.775377134334,28241.371999999985
5534,183.619,0,28508.277852682768,28242.705999999984
5535,183.6,0,28505.327954909655,28241.831999999988
5536,183.59,5,28503.775377134334,28241.371999999985
5537,183.56,10,28499.11764380837,28239.211999999985
5538,183.61,9,28506.88053268498,28241.91199999999
5539,183.65,5,28513.090843786267,28243.671999999984
5540,183.84,5,28542.589821517384,28257.161999999986
5541,183.8,5,28536.379510416096,28253.521999999986
5542,183.84,9,28542.589821517384,28257.761999999988
5543,183.81,9,28537.932088191417,28255.211999999985
5544,183.85,3,28544.142399292705,28257.931999999986
5545,183.83,1,28541.037243742063,28256.331999999988
5546,183.835,3,28541.813532629723,28256.74699999999
5547,183.78,3,28533.27435486545,28251.631999999987
5548,183.78,3,28533.27435486545,28251.631999999987
5549,183.8,1,28536.379510416096,28253.811999999987
5550,183.83,3,28541.037243742063,28257.141999999985
5551,183.81,3,28537.932088191417,28254.80199999999
5552,183.82,6,28539.48466596674,28256.021999999986
5553,183.77,6,28531.72177709013,28250.221999999987
5554,183.81,6,28537.932088191417,28254.661999999986
5555,183.82,6,28539.48466596674,28255.721999999987
5556,183.82,4,28539.48466596674,28255.721999999987
5557,183.82,4,28539.48466596674,28255.721999999987
5558,183.85,4,28544.142399292705,28259.291999999987
5559,183.87,5,28547.247554843347,28261.791999999987
5560,183.91,8,28553.457865944634,28267.071999999986
5561,183.97,9,28562.773332596567,28273.851999999988
5562,183.92,9,28555.010443719955,28269.301999999985
5563,183.9,9,28551.905288169313,28267.84199999999
5564,183.9,9,28551.905288169313,28267.84199999999
5565,183.895,9,28551.128999281653,28267.60199999999
5566,183.9,9,28551.905288169313,28267.79699999999
5567,183.95,10,28559.66817704592,28269.39699999999
5568,183.95,9,28559.66817704592,28269.396999999986
5569,183.96,2,28561.220754821246,28269.596999999987
5570,183.97,9,28562.773332596567,28269.92699999999
5571,183.95,6,28559.66817704592,28269.386999999988
5572,183.95,3,28559.66817704592,28269.386999999988
5573,183.95,6,28559.66817704592,28269.386999999988
5574,183.97,0,28562.773332596567,28270.24699999999
5575,183.91,6,28553.457865944634,28267.66699999999
5576,183.94,4,28558.1155992706,28268.89699999999
5577,183.94,4,28558.1155992706,28268.89699999999
5578,183.945,4,28558.89188815826,28269.30199999999
5579,183.94,4,28558.1155992706,28268.82699999999
5580,183.955,4,28560.444465933586,28270.416999999987
5581,183.94,8,28558.1155992706,28268.69199999999
5582,183.94,4,28558.1155992706,28268.69199999999
5583,183.95,8,28559.66817704592,28269.78199999999
5584,183.975,8,28563.549621484228,28272.10699999999
5585,183.96,10,28561.220754821246,28270.906999999992
5586,183.92,5,28555.010443719955,28268.50699999999
5587,183.94,5,28558.1155992706,28270.16699999999
5588,183.94,5,28558.1155992706,28270.16699999999
5589,183.95,5,28559.66817704592,28271.29699999999
5590,183.932,3,28556.873537050342,28269.08299999999
5591,183.94,5,28558.1155992706,28270.09899999999
5592,183.91,0,28553.457865944634,28266.10899999999
5593,183.925,0,28555.78673260762,28268.103999999992
5594,183.93,0,28556.56302149528,28268.768999999993
5595,183.91,8,28553.457865944634,28266.10899999999
5596,183.91,6,28553.457865944634,28266.10899999999
5597,183.9,6,28551.905288169313,28265.018999999993
5598,183.91,6,28553.457865944634,28266.05899999999
5599,183.91,6,28553.457865944634,28266.05899999999
5600,183.97,8,28562.773332596567,28271.75899999999
5601,183.94,6,28558.1155992706,28269.32899999999
5602,183.96,8,28561.220754821246,28270.86899999999
5603,183.99,7,28565.878488147213,28272.848999999987
5604,183.97,3,28562.773332596567,28271.64899999999
5605,183.92,8,28555.010443719955,28267.94899999999
5606,183.91,8,28553.457865944634,28267.31899999999
5607,183.9,8,28551.905288169313,28266.778999999988
5608,183.9,9,28551.905288169313,28266.778999999988
5609,183.905,0,28552.681577056974,28266.96399999999
5610,183.9,0,28551.905288169313,28266.778999999988
5611,183.91,3,28553.457865944634,28267.14899999999
5612,183.91,0,28553.457865944634,28267.148999999987
5613,183.9,3,28551.905288169313,28266.60899999999
5614,183.92,0,28555.010443719955,28267.968999999986
5615,183.93,10,28556.56302149528,28268.648999999987
5616,183.9,1,28551.905288169313,28267.118999999984
5617,183.89,0,28550.35271039399,28266.558999999987
5618,183.935,10,28557.33931038294,28269.078999999987
5619,183.935,1,28557.33931038294,28269.078999999987
5620,183.925,4,28555.78673260762,28268.60899999999
5621,183.89,5,28550.35271039399,28266.228999999985
5622,183.95,5,28559.66817704592,28271.56899999999
5623,183.96,8,28561.220754821246,28272.618999999988
5624,183.97,8,28562.773332596567,28273.518999999986
5625,183.935,7,28557.33931038294,28270.82399999999
5626,183.935,8,28557.33931038294,28270.82399999999
5627,183.92,8,28555.010443719955,28269.923999999985
5628,183.92,8,28555.010443719955,28269.923999999985
5629,183.95,7,28559.66817704592,28271.243999999984
5630,183.92,3,28555.010443719955,28270.043999999983
5631,183.92,0,28555.010443719955,28270.043999999983
5632,183.9,2,28551.905288169313,28268.903999999988
5633,183.915,7,28554.234154832295,28269.893999999986
5634,183.92,6,28555.010443719955,28270.19399999998
5635,183.93,6,28556.56302149528,28270.76399999998
5636,183.93,2,28556.56302149528,28270.76399999998
5637,183.94,6,28558.1155992706,28271.403999999984
5638,183.92,0,28555.010443719955,28270.183999999983
5639,183.93,6,28556.56302149528,28270.793999999983
5640,183.93,0,28556.56302149528,28270.793999999987
5641,183.93,0,28556.56302149528,28270.793999999987
5642,183.935,10,28557.33931038294,28271.083999999984
5643,183.94,10,28558.1155992706,28271.303999999986
5644,183.95,8,28559.66817704592,28271.633999999984
5645,183.951,5,28559.823434823455,28271.662999999986
5646,183.95,0,28559.66817704592,28271.602999999985
5647,183.97,8,28562.773332596567,28272.802999999985
5648,183.92,8,28555.010443719955,28270.252999999982
5649,183.935,7,28557.33931038294,28270.912999999982
5650,183.96,8,28561.220754821246,28271.912999999986
5651,183.945,7,28558.89188815826,28271.402999999984
5652,183.94,7,28558.1155992706,28271.24799999998
5653,183.95,7,28559.66817704592,28271.52799999998
5654,183.98,7,28564.32591037189,28272.307999999983
5655,183.99,3,28565.878488147213,28272.54799999998
5656,184.03,7,28572.088799248497,28274.267999999982
5657,183.99,7,28565.878488147213,28272.70799999998
5658,184.02,1,28570.536221473176,28273.787999999982
5659,184.01,6,28568.98364369785,28273.377999999982
5660,184.08,6,28579.85168812511,28276.107999999986
5661,184.0,6,28567.43106592253,28273.067999999985
5662,184.01,6,28568.98364369785,28273.437999999984
5663,184.04,6,28573.641377023818,28274.517999999982
5664,184.01,6,28568.98364369785,28273.467999999983
5665,184.039,6,28573.486119246285,28274.453999999983
5666,184.0,6,28567.43106592253,28273.166999999983
5667,184.01,4,28568.98364369785,28273.486999999983
5668,184.01,4,28568.98364369785,28273.48699999998
5669,184.0,2,28567.43106592253,28272.736999999983
5670,184.0,2,28567.43106592253,28272.736999999983
5671,184.01,3,28568.98364369785,28273.626999999982
5672,184.0,4,28567.43106592253,28272.646999999983
5673,184.04,4,28573.641377023818,28277.006999999983
5674,183.99,4,28565.878488147213,28271.156999999985
5675,183.99,3,28565.878488147213,28271.156999999985
5676,183.99,7,28565.878488147213,28271.156999999985
5677,184.005,7,28568.20735481019,28272.896999999983
5678,184.02,7,28570.536221473176,28274.471999999987
5679,183.99,7,28565.878488147213,28271.62199999998
5680,183.99,10,28565.878488147213,28271.621999999985
5681,184.005,8,28568.20735481019,28272.59699999998
5682,184.01,7,28568.98364369785,28272.87699999998
5683,184.04,6,28573.641377023818,28274.406999999977
5684,184.0,0,28567.43106592253,28272.446999999982
5685,184.0,6,28567.43106592253,28272.446999999982
5686,184.02,6,28570.536221473176,28273.38699999998
5687,184.04,6,28573.641377023818,28274.286999999982
5688,184.0,6,28567.43106592253,28272.566999999985
5689,184.02,6,28570.536221473176,28273.386999999984
5690,184.0,6,28567.43106592253,28272.606999999985
5691,184.02,6,28570.536221473176,28273.366999999984
5692,184.02,6,28570.536221473176,28273.366999999987
5693,184.0,6,28567.43106592253,28272.646999999986
5694,184.015,6,28569.75993258551,28273.171999999984
5695,184.015,6,28569.75993258551,28273.171999999984
5696,184.0,3,28567.43106592253,28272.676999999985
5697,183.98,3,28564.32591037189,28271.656999999985
5698,184.015,7,28569.75993258551,28273.966999999982
5699,184.0,3,28567.43106592253,28273.066999999985
5700,184.0,7,28567.43106592253,28273.066999999985
5701,184.025,7,28571.312510360836,28274.741999999984
5702,184.03,7,28572.088799248497,28275.046999999984
5703,184.03,7,28572.088799248497,28275.046999999984
5704,184.05,8,28575.193954799142,28276.046999999988
5705,184.045,8,28574.41766591148,28275.831999999988
5706,184.15,7,28590.71973255236,28279.716999999986
5707,184.28,8,28610.903243631547,28284.136999999988
5708,184.26,1,28607.7980880809,28283.55699999999
5709,184.235,8,28603.9166436426,28282.681999999986
5710,184.25,2,28606.24551030558,28283.131999999987
5711,184.15,2,28590.71973255236,28278.931999999986
5712,184.15,2,28590.71973255236,28278.931999999986
5713,184.18,0,28595.377465878326,28280.821999999986
5714,184.21,9,28600.035199204292,28282.711999999985
5715,184.21,0,28600.035199204292,28282.711999999985
5716,184.174,0,28594.445919213133,28280.875999999986
5717,184.21,5,28600.035199204292,28282.711999999985
5718,184.22,0,28601.587776979613,28283.471999999987
5719,184.191,5,28597.08530143118,28281.267999999985
5720,184.235,5,28603.9166436426,28285.447999999986
5721,184.24,5,28604.69293253026,28285.992999999984
5722,184.215,5,28600.811488091953,28282.992999999984
5723,184.22,3,28601.587776979613,28283.632999999983
5724,184.225,3,28602.364065867274,28284.287999999982
5725,184.225,3,28602.364065867274,28284.287999999982
5726,184.27,3,28609.350665856226,28290.407999999985
5727,184.25,3,28606.24551030558,28287.647999999983
5728,184.27,3,28609.350665856226,28290.447999999986
5729,184.275,2,28610.126954743886,28291.15799999998
5730,184.25,3,28606.24551030558,28287.582999999984
5731,184.23,9,28603.140354754934,28284.702999999983
5732,184.235,2,28603.9166436426,28285.282999999985
5733,184.25,2,28606.24551030558,28287.067999999985
5734,184.18,2,28595.377465878326,28278.527999999984
5735,184.2,9,28598.482621428968,28281.027999999984
5736,184.18,2,28595.377465878326,28279.027999999984
5737,184.25,4,28606.24551030558,28286.377999999982
5738,184.25,4,28606.24551030558,28286.377999999982
5739,184.26,4,28607.7980880809,28287.58799999998
5740,184.29,4,28612.455821406864,28291.397999999983
5741,184.33,4,28618.666132508155,28296.677999999985
5742,184.35,4,28621.771288058797,28299.397999999983
5743,184.33,4,28618.666132508155,28296.617999999988
5744,184.35,4,28621.771288058797,28299.437999999984
5745,184.34,10,28620.218710283476,28298.007999999983
5746,184.33,4,28618.666132508155,28296.92799999999
5747,184.11,7,28584.509421451075,28271.187999999987
5748,184.05,7,28575.193954799142,28264.827999999987
5749,184.0,7,28567.43106592253,28260.027999999984
5750,183.79,7,28534.82693264077,28241.757999999987
5751,183.7,7,28520.853732662876,28234.647999999986
5752,183.4,9,28474.27639940322,28213.047999999988
5753,183.37,10,28469.618666077255,28211.307999999983
5754,182.9,10,28396.647510637125,28190.627999999982
5755,182.5,0,28334.54439962425,28177.427999999985
5756,181.91,5,28242.94231088026,28157.957999999984
5757,182.0,0,28256.915510858158,28163.627999999986
5758,181.985,5,28254.586644195177,28162.682999999986
5759,182.0,0,28256.915510858158,28163.957999999984
5760,181.805,5,28226.64024423938,28147.382999999987
5761,181.9,0,28241.389733104937,28157.072999999986
5762,181.9,0,28241.389733104937,28157.072999999986
5763,181.98,0,28253.810355307513,28165.232999999986
5764,181.9,8,28241.389733104937,28157.072999999986
5765,181.8,8,28225.86395535172,28148.372999999985
5766,181.51,8,28180.839199867383,28126.912999999986
5767,181.7,8,28210.3381775985,28138.882999999983
5768,181.79,8,28224.311377576396,28143.742999999984
5769,181.79,8,28224.311377576396,28143.742999999984
5770,181.8,6,28225.86395535172,28144.142999999985
5771,181.76,6,28219.65364425043,28142.622999999985
5772,181.85,9,28233.62684422833,28145.952999999983
5773,181.85,4,28233.62684422833,28145.952999999983
5774,182.2,4,28287.967066364592,28164.852999999985
5775,182.28,4,28300.38768856717,28170.772999999986
5776,182.545,4,28341.5309996132,28194.622999999985
5777,182.58,4,28346.96502182683,28198.192999999985
5778,182.54,4,28340.754710725538,28193.712999999985
5779,182.5,4,28334.54439962425,28188.912999999986
5780,182.51,8,28336.09697739957,28190.172999999984
5781,182.49,5,28332.99182184893,28188.012999999984
5782,182.39,3,28317.46604409571,28176.112999999983
5783,182.12,5,28275.54644416202,28142.632999999987
5784,182.04,5,28263.125821959442,28132.152999999984
5785,182.09,5,28270.888710836054,28138.952999999987
5786,182.39,5,28317.46604409571,28180.952999999983
5787,182.53,10,28339.202132950217,28200.972999999984
5788,182.55,10,28342.307288500862,28203.132999999987
5789,182.56,5,28343.859866276183,28203.942999999985
5790,182.52,2,28337.649555174896,28199.982999999986
5791,182.5,2,28334.54439962425,28197.902999999984
5792,182.52,6,28337.649555174896,28200.082999999984
5793,182.46,6,28328.334088522963,28193.842999999986
5794,182.52,6,28337.649555174896,28199.78299999998
5795,182.4,4,28319.018621871033,28188.382999999983
5796,182.42,4,28322.123777421675,28190.502999999982
5797,182.53,4,28339.202132950217,28203.152999999984
5798,182.4,3,28319.018621871033,28187.292999999983
5799,182.37,3,28314.360888545067,28183.512999999984
5800,182.4,3,28319.018621871033,28187.412999999986
5801,182.46,3,28328.334088522963,28195.392999999985
5802,182.75,4,28373.358844007296,28234.832999999984
5803,182.76,3,28374.911421782617,28236.222999999984
5804,182.66,10,28359.3856440294,28222.122999999985
5805,182.76,10,28374.911421782617,28232.722999999984
5806,182.8,10,28381.12173288391,28235.922999999984
5807,182.7,10,28365.595955130688,28229.922999999984
5808,182.63,10,28354.727910703434,28226.772999999986
5809,182.64,10,28356.280488478755,28227.112999999983
5810,182.65,10,28357.83306625408,28227.372999999985
5811,182.65,10,28357.83306625408,28227.372999999985
5812,182.68,10,28362.490799580046,28227.822999999986
5813,182.73,10,28370.25368845665,28228.422999999984
5814,182.6,5,28350.070177377467,28227.252999999986
5815,182.6,5,28350.070177377467,28227.252999999986
5816,182.64,6,28356.280488478755,28230.132999999983
5817,182.58,5,28346.96502182683,28225.992999999988
5818,182.58,6,28346.96502182683,28225.992999999988
5819,182.58,6,28346.96502182683,28225.992999999988
5820,182.54,6,28340.754710725538,28222.71299999998
5821,182.59,3,28348.517599602146,28226.612999999983
5822,182.6,3,28350.070177377467,28227.502999999982
5823,182.58,3,28346.96502182683,28225.542999999983
5824,182.57,3,28345.412444051504,28224.482999999986
5825,182.5,5,28334.54439962425,28216.572999999986
5826,182.55,1,28342.307288500862,28222.722999999987
5827,182.56,7,28343.859866276183,28223.962999999985
5828,182.58,1,28346.96502182683,28226.202999999987
5829,182.55,0,28342.307288500862,28222.78299999999
5830,182.59,0,28348.517599602146,28227.342999999986
5831,182.59,1,28348.517599602146,28227.342999999986
5832,182.6,0,28350.070177377467,28228.502999999982
5833,182.58,0,28346.96502182683,28226.18299999999
5834,182.53,0,28339.202132950217,28220.382999999987
5835,182.56,0,28343.859866276183,28223.862999999983
5836,182.57,0,28345.412444051504,28225.022999999986
5837,182.52,2,28337.649555174896,28219.222999999984
5838,182.54,5,28340.754710725538,28221.602999999985
5839,182.58,5,28346.96502182683,28226.682999999986
5840,182.56,7,28343.859866276183,28224.022999999986
5841,182.57,5,28345.412444051504,28225.222999999984
5842,182.59,2,28348.517599602146,28227.78299999999
5843,182.59,5,28348.517599602146,28227.78299999999
5844,182.52,6,28337.649555174896,28218.262999999988
5845,182.56,3,28343.859866276183,28223.462999999985
5846,182.44,3,28325.22893297232,28207.502999999986
5847,182.43,3,28323.676355197,28206.142999999985
5848,182.34,3,28309.7031552191,28193.722999999987
5849,182.35,3,28311.25573299442,28195.122999999985
5850,182.3,3,28303.492844117816,28188.022999999986
5851,182.26,9,28297.282533016525,28182.302999999985
5852,182.3,9,28303.492844117816,28186.902999999984
5853,182.28,9,28300.38768856717,28185.062999999984
5854,182.35,9,28311.25573299442,28190.242999999988
5855,182.3,8,28303.492844117816,28187.242999999988
5856,182.29,10,28301.94026634249,28186.732999999986
5857,182.28,5,28300.38768856717,28186.342999999986
5858,182.26,9,28297.282533016525,28185.00299999999
5859,182.27,10,28298.83511079185,28185.54299999999
5860,182.28,10,28300.38768856717,28185.95299999999
5861,182.32,1,28306.597999668455,28187.192999999992
5862,182.3,8,28303.492844117816,28186.452999999987
5863,182.25,2,28295.729955241204,28184.85299999999
5864,182.24,10,28294.177377465883,28184.41299999999
5865,182.26,10,28297.282533016525,28185.07299999999
5866,182.26,2,28297.282533016525,28185.07299999999
5867,182.29,0,28301.94026634249,28186.18299999999
5868,182.29,2,28301.94026634249,28186.18299999999
5869,182.26,2,28297.282533016525,28184.74299999999
5870,182.32,2,28306.597999668455,28188.22299999999
5871,182.26,3,28297.282533016525,28184.202999999994
5872,182.27,3,28298.83511079185,28185.002999999997
5873,182.25,3,28295.729955241204,28183.182999999997
5874,182.25,3,28295.729955241204,28183.182999999997
5875,182.25,3,28295.729955241204,28183.182999999997
5876,182.26,3,28297.282533016525,28184.322999999997
5877,182.33,4,28308.15057744378,28192.722999999998
5878,182.28,3,28300.38768856717,28186.422999999995
5879,182.26,3,28297.282533016525,28183.822999999997
5880,182.21,2,28289.519644139917,28177.172999999995
5881,182.23,3,28292.62479969056,28179.872999999996
5882,182.2,8,28287.967066364592,28175.762999999995
5883,182.22,8,28291.072221915238,28178.103
5884,182.15,6,28280.204177487987,28171.102999999996
5885,182.19,9,28286.41448858927,28174.902999999995
5886,182.17,9,28283.309333038625,28173.382999999994
5887,182.22,6,28291.072221915238,28176.432999999997
5888,182.23,6,28292.62479969056,28177.012999999995
5889,182.26,9,28297.282533016525,28178.692999999992
5890,182.28,6,28300.38768856717,28179.592999999993
5891,182.29,6,28301.94026634249,28180.022999999994
5892,182.32,9,28306.597999668455,28181.252999999997
5893,182.33,9,28308.15057744378,28181.583
5894,182.34,9,28309.7031552191,28181.853
5895,182.35,9,28311.25573299442,28182.073
5896,182.35,8,28311.25573299442,28182.073
5897,182.3,0,28303.492844117816,28181.273
5898,182.23,0,28292.62479969056,28180.153000000002
5899,182.23,0,28292.62479969056,28180.153000000002
5900,182.24,0,28294.177377465883,28180.313000000002
5901,182.25,0,28295.729955241204,28180.473
5902,182.22,0,28291.072221915238,28179.993000000002
5903,182.18,3,28284.86191081395,28179.353000000003
5904,182.17,5,28283.309333038625,28178.993
5905,182.21,5,28289.519644139917,28181.593
5906,182.15,5,28280.204177487987,28176.373
5907,182.21,5,28289.519644139917,28182.553
5908,182.22,5,28291.072221915238,28183.702999999998
5909,182.23,5,28292.62479969056,28184.943
5910,182.21,5,28289.519644139917,28182.323
5911,182.26,6,28297.282533016525,28189.123
5912,182.24,4,28294.177377465883,28186.523
5913,182.24,9,28294.177377465883,28186.522999999997
5914,182.25,7,28295.729955241204,28187.603
5915,182.2,9,28287.967066364592,28182.702999999998
5916,182.25,2,28295.729955241204,28186.653
5917,182.26,2,28297.282533016525,28187.513
5918,182.22,2,28291.072221915238,28183.833
5919,182.16,4,28281.756755263305,28177.953
5920,182.22,8,28291.072221915238,28184.493
5921,182.18,8,28284.86191081395,28180.773
5922,182.17,8,28283.309333038625,28179.972999999998
5923,182.25,8,28295.729955241204,28185.413
5924,182.25,8,28295.729955241204,28185.413
