Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
1964,184.325,9,28432.5,28348.31800000003
1965,184.265,6,28426.5,28345.31800000003
1966,184.26,6,28426.0,28345.078000000027
1967,184.17,6,28417.0,28340.938000000027
1968,184.163,8,28416.300000000003,28340.630000000026
1969,184.1,6,28410.0,28338.236000000026
1970,184.015,0,28401.5,28335.091000000026
1971,183.995,6,28399.5,28334.351000000024
1972,184.005,6,28400.5,28334.711000000025
1973,184.18,3,28418.0,28340.836000000025
1974,184.23,0,28423.0,28343.436000000023
1975,184.2,6,28420.0,28341.876000000026
1976,184.245,1,28424.5,28344.126000000026
1977,184.15,4,28415.0,28338.901000000027
1978,184.17,1,28417.0,28340.381000000027
1979,184.025,5,28402.5,28329.21600000003
1980,184.01,5,28401.0,28327.776000000027
1981,184.01,10,28401.0,28327.776000000027
1982,183.995,4,28399.5,28326.531000000025
1983,184.04,5,28404.0,28330.896000000026
1984,184.001,2,28400.100000000002,28326.567000000025
1985,184.005,10,28400.5,28327.027000000027
1986,184.0,10,28400.0,28326.592000000026
1987,183.995,4,28399.5,28326.262000000024
1988,184.14,10,28414.0,28338.297000000024
1989,184.121,5,28412.100000000002,28337.100000000028
1990,184.145,10,28414.5,28339.140000000025
1991,184.16,10,28416.0,28340.10000000002
1992,184.2,4,28420.0,28342.020000000022
1993,184.21,10,28421.0,28342.71000000002
1994,184.18,4,28418.0,28341.150000000023
1995,184.248,10,28424.8,28346.046000000024
1996,184.23,4,28423.0,28345.074000000022
1997,184.23,0,28423.0,28345.074000000022
1998,184.11,4,28411.0,28336.314000000028
1999,184.212,0,28421.199999999997,28345.39200000002
2000,184.27,8,28427.0,28350.554000000026
2001,184.2,8,28420.0,28345.234000000026
2002,184.1,4,28410.0,28338.734000000026
2003,184.16,4,28416.0,28343.654000000024
2004,184.2,8,28420.0,28347.49400000002
2005,184.185,0,28418.5,28346.264000000025
2006,184.205,8,28420.5,28347.904000000024
2007,184.15,8,28415.0,28344.054000000026
2008,184.225,8,28422.5,28348.554000000026
2009,184.205,7,28420.5,28347.53400000003
2010,184.255,0,28425.5,28349.834000000028
2011,184.215,8,28421.5,28347.994000000028
2012,184.15,10,28415.0,28345.39400000003
2013,184.183,3,28418.3,28346.384000000027
2014,184.17,3,28417.0,28345.760000000028
2015,184.15,3,28415.0,28344.50000000003
2016,184.165,10,28416.5,28345.64000000003
2017,184.135,3,28413.5,28343.930000000026
2018,184.169,3,28416.9,28346.344000000026
2019,184.17,6,28417.0,28346.427000000025
2020,184.215,3,28421.5,28349.982000000025
2021,184.251,3,28425.100000000002,28353.222000000027
2022,184.269,6,28426.9,28355.00400000003
2023,184.32,5,28432.0,28359.849000000024
2024,184.23,5,28423.0,28350.039000000026
2025,184.16,2,28416.0,28341.63900000003
2026,184.087,2,28408.699999999997,28332.660000000025
2027,184.105,5,28410.5,28334.928000000025
2028,184.06,2,28406.0,28328.988000000027
2029,184.038,2,28403.800000000003,28326.040000000026
2030,184.065,2,28406.5,28329.685000000027
2031,184.13,2,28413.0,28338.525000000027
2032,184.21,2,28421.0,28349.485000000026
2033,184.29,9,28429.0,28360.525000000027
2034,184.248,2,28424.8,28355.863000000023
2035,184.35,9,28435.0,28367.593000000026
2036,184.51,9,28451.0,28382.313000000024
2037,184.429,4,28442.9,28376.319000000025
2038,184.48,3,28448.0,28380.858000000022
2039,184.54,4,28454.0,28386.738000000027
2040,184.6,4,28460.0,28393.278000000024
2041,184.61,5,28461.0,28394.44800000003
2042,184.673,4,28467.3,28402.386000000024
2043,184.55,4,28455.0,28386.27300000003
2044,184.637,4,28463.7,28398.018000000025
2045,184.68,4,28468.0,28403.952000000027
2046,184.63,4,28463.0,28396.902000000024
2047,184.613,4,28461.3,28394.471000000027
2048,184.528,4,28452.8,28382.146000000022
2049,184.57,4,28457.0,28388.278000000024
2050,184.72,4,28472.0,28410.328000000027
2051,184.48,4,28448.0,28374.808000000023
2052,184.405,4,28440.5,28363.633000000027
2053,184.45,10,28445.0,28370.338000000025
2054,184.514,10,28451.4,28377.506000000023
2055,184.583,10,28458.3,28383.302000000025
2056,184.55,10,28455.0,28381.223000000027
2057,184.525,10,28452.5,28380.023000000027
2058,184.452,7,28445.2,28377.395000000026
2059,184.48,10,28448.0,28378.319000000025
2060,184.46,10,28446.0,28377.819000000025
2061,184.398,10,28439.8,28376.641000000025
2062,184.405,10,28440.5,28376.746000000025
2063,184.37,10,28437.0,28376.326000000023
2064,184.42,10,28442.0,28376.776000000023
2065,184.465,10,28446.5,28377.091000000026
2066,184.355,10,28435.5,28376.431000000026
2067,184.397,10,28439.7,28376.641000000025
2068,184.31,10,28431.0,28376.293000000027
2069,184.249,4,28424.899999999998,28376.110000000026
2070,184.27,1,28427.0,28376.803000000025
2071,184.24,4,28424.0,28375.633000000027
2072,184.23,4,28423.0,28375.013000000028
2073,184.17,4,28417.0,28370.213000000025
2074,184.213,4,28421.3,28374.255000000026
2075,184.23,4,28423.0,28376.057000000023
2076,184.176,8,28417.6,28369.847000000023
2077,184.34,4,28434.0,28385.919000000027
2078,184.415,4,28441.5,28394.094000000026
2079,184.48,4,28448.0,28401.69900000003
2080,184.53,4,28453.0,28407.89900000003
2081,184.56,8,28456.0,28411.76900000003
2082,184.595,8,28459.5,28415.619000000028
2083,184.66,8,28466.0,28421.72900000003
2084,184.448,8,28444.8,28404.76900000003
2085,184.51,8,28451.0,28408.98500000003
2086,184.565,2,28456.5,28412.17500000003
2087,184.57,8,28457.0,28412.510000000028
2088,184.6,0,28460.0,28414.22000000003
2089,184.545,0,28454.5,28411.08500000003
2090,184.415,0,28441.5,28403.67500000003
2091,184.342,0,28434.2,28399.514000000032
2092,184.45,0,28445.0,28405.670000000027
2093,184.47,0,28447.0,28406.810000000027
2094,184.74,0,28474.0,28422.20000000003
2095,184.74,5,28474.0,28422.20000000003
2096,184.8,0,28480.0,28427.06000000003
2097,184.85,5,28485.0,28431.11000000003
2098,184.94,5,28494.0,28440.020000000033
2099,184.92,5,28492.0,28437.780000000028
2100,184.944,5,28494.399999999998,28440.708000000028
2101,184.895,5,28489.5,28434.38700000003
2102,184.762,5,28476.2,28416.43200000003
2103,184.69,5,28469.0,28406.42400000003
2104,184.657,5,28465.7,28401.738000000034
2105,184.47,5,28447.0,28374.81000000003
2106,184.38,7,28438.0,28361.67000000003
2107,184.38,5,28438.0,28361.67000000003
2108,184.548,5,28454.8,28384.68600000003
2109,184.605,5,28460.5,28392.72300000003
2110,184.67,10,28467.0,28402.08300000003
2111,184.66,5,28466.0,28401.00300000003
2112,184.517,5,28451.7,28383.986000000034
2113,184.3,2,28430.0,28356.427000000032
2114,184.27,6,28427.0,28352.55700000003
2115,183.95,2,28395.0,28313.19700000003
2116,184.112,2,28411.2,28333.609000000033
2117,184.07,6,28407.0,28328.23300000003
2118,184.195,8,28419.5,28343.48300000003
2119,184.25,4,28425.0,28349.20300000003
2120,184.076,2,28407.6,28329.54100000003
2121,184.15,0,28415.0,28338.19900000003
2122,183.825,0,28382.5,28300.174000000028
2123,183.87,6,28387.0,28305.43900000003
2124,183.49,0,28349.0,28262.87900000003
2125,183.475,0,28347.5,28261.19900000003
2126,183.39,0,28339.0,28251.679000000033
2127,183.34,9,28334.0,28246.079000000034
2128,183.519,0,28351.9,28262.189000000028
2129,183.684,0,28368.4,28277.039000000033
2130,183.697,8,28369.7,28278.20900000003
2131,183.576,0,28357.6,28268.89200000003
2132,183.29,0,28329.0,28246.87000000003
2133,183.232,9,28323.2,28242.40400000003
2134,183.34,1,28334.0,28249.100000000028
2135,183.12,4,28312.0,28234.58000000003
2136,183.02,1,28302.0,28226.280000000028
2137,182.875,9,28287.5,28213.810000000027
2138,182.57,9,28257.0,28192.76500000003
2139,182.76,4,28276.0,28203.405000000028
2140,182.539,4,28253.899999999998,28186.83000000003
2141,182.386,9,28238.6,28173.06000000003
2142,182.198,9,28219.8,28159.524000000034
2143,182.4,4,28240.0,28171.240000000034
2144,182.45,7,28245.0,28175.090000000033
2145,182.55,7,28255.0,28182.090000000033
2146,182.78,0,28278.0,28196.58000000003
2147,182.72,6,28272.0,28192.800000000032
2148,182.65,10,28265.0,28188.60000000003
2149,182.72,7,28272.0,28191.75000000003
2150,182.68,6,28268.0,28190.110000000033
2151,182.755,6,28275.5,28193.035000000033
2152,182.61,6,28261.0,28187.525000000034
2153,182.45,3,28245.0,28181.605000000032
2154,182.45,6,28245.0,28181.605000000036
2155,182.455,2,28245.5,28181.865000000038
2156,182.61,9,28261.0,28191.475000000042
2157,182.64,9,28264.0,28192.97500000004
2158,182.495,2,28249.5,28187.17500000004
2159,182.4,2,28240.0,28182.330000000038
2160,182.41,2,28241.0,28182.94000000004
2161,182.646,2,28264.6,28199.46000000004
2162,182.645,2,28264.5,28199.38200000004
2163,182.678,2,28267.8,28202.18700000004
2164,182.64,2,28264.0,28198.72900000004
2165,182.74,0,28274.0,28208.429000000044
2166,182.705,0,28270.5,28205.034000000043
2167,182.68,2,28268.0,28202.60900000004
2168,182.84,7,28284.0,28218.92900000004
2169,183.53,7,28353.0,28282.40900000004
2170,183.65,7,28365.0,28292.369000000042
2171,183.315,7,28331.5,28267.244000000042
2172,183.11,7,28311.0,28253.304000000044
2173,182.94,7,28294.0,28242.764000000047
2174,183.18,7,28318.0,28256.20400000004
2175,183.16,7,28316.0,28255.184000000045
2176,183.068,1,28306.800000000003,28250.952000000045
2177,182.59,7,28259.0,28226.574000000044
2178,181.86,4,28186.0,28192.994000000046
2179,181.29,7,28129.0,28154.804000000044
2180,180.85,4,28085.0,28127.964000000044
2181,180.53,7,28053.0,28102.684000000045
2182,181.16,1,28116.0,28148.044000000045
2183,181.135,4,28113.5,28146.144000000044
2184,181.205,4,28120.5,28152.514000000047
2185,180.44,4,28044.0,28073.719000000045
2186,180.68,4,28068.0,28100.839000000044
2187,181.35,3,28135.0,28181.909000000043
2188,181.26,3,28126.0,28170.569000000043
2189,181.2,3,28120.0,28162.769000000044
2190,180.8,1,28080.0,28109.569000000047
2191,180.83,3,28083.0,28113.589000000047
2192,180.35,3,28035.0,28047.829000000045
2193,180.65,8,28065.0,28089.529000000046
2194,180.91,3,28091.0,28120.469000000045
2195,180.58,1,28058.0,28079.549000000046
2196,180.3,10,28030.0,28044.549000000043
2197,180.377,1,28037.7,28051.787000000048
2198,180.27,1,28027.0,28041.408000000047
2199,180.62,1,28062.0,28076.05800000005
2200,181.03,1,28103.0,28117.468000000044
2201,181.01,10,28101.0,28115.408000000047
2202,181.24,1,28124.0,28133.34800000005
2203,181.37,10,28137.0,28143.878000000048
2204,181.35,1,28135.0,28142.658000000047
2205,181.674,1,28167.4,28163.71800000005
2206,181.67,1,28167.0,28163.442000000046
2207,181.74,7,28174.0,28168.552000000047
2208,181.165,10,28116.5,28130.60200000005
2209,180.16,7,28016.0,28080.35200000005
2210,180.052,7,28005.2,28075.49200000005
2211,179.388,3,27938.8,28048.268000000047
2212,179.529,4,27952.9,28056.446000000047
2213,179.48,7,27948.0,28052.673000000046
2214,179.75,7,27975.0,28071.573000000048
2215,178.89,7,27889.0,28017.393000000047
2216,178.47,4,27847.0,27993.453000000045
2217,178.29,7,27829.0,27979.773000000045
2218,178.31,7,27831.0,27981.15300000005
2219,179.025,7,27902.5,28026.198000000048
2220,179.145,3,27914.5,28033.03800000005
2221,179.12,7,27912.0,28031.26300000005
2222,179.03,7,27903.0,28025.503000000048
2223,179.13,7,27913.0,28031.30300000005
2224,179.335,2,27933.5,28042.168000000052
2225,179.375,7,27937.5,28044.688000000053
2226,179.17,3,27917.0,28033.00300000005
2227,179.215,7,27921.5,28036.198000000055
2228,179.359,5,27935.9,28045.414000000055
2229,179.54,5,27954.0,28061.16100000005
2230,179.531,2,27953.100000000002,28060.225000000053
2231,179.415,5,27941.5,28047.58100000005
2232,179.298,2,27929.8,28033.541000000052
2233,179.115,9,27911.5,28011.03200000005
2234,179.2,5,27920.0,28019.44700000005
2235,179.385,5,27938.5,28040.35200000005
2236,179.525,9,27952.5,28057.57200000005
2237,179.654,9,27965.4,28070.34300000005
2238,179.605,5,27960.5,28066.423000000053
2239,179.595,9,27959.5,28065.433000000052
2240,179.445,5,27944.5,28053.433000000052
2241,179.37,6,27937.0,28046.008000000053
2242,179.4,6,27940.0,28048.85800000005
2243,179.2,6,27920.0,28030.658000000054
2244,179.14,6,27914.0,28025.438000000053
2245,179.285,6,27928.5,28037.47300000005
2246,179.13,6,27913.0,28025.228000000054
2247,179.155,5,27915.5,28027.12800000005
2248,179.135,6,27913.5,28025.20800000005
2249,179.22,6,27922.0,28033.028000000053
2250,179.089,6,27908.9,28021.50000000005
2251,179.06,8,27906.0,28019.06400000005
2252,178.935,8,27893.5,28010.06400000005
2253,178.79,9,27879.0,28001.074000000048
2254,178.815,4,27881.5,28002.324000000048
2255,178.98,3,27898.0,28014.039000000048
2256,178.975,4,27897.5,28013.624000000047
2257,179.035,3,27903.5,28019.444000000047
2258,179.01,3,27901.0,28016.819000000047
2259,179.35,3,27935.0,28054.89900000005
2260,179.575,3,27957.5,28081.449000000044
2261,179.386,3,27938.6,28058.20200000005
2262,179.565,3,27956.5,28081.114000000045
2263,179.58,3,27958.0,28083.09400000005
2264,179.54,3,27954.0,28077.694000000047
2265,179.5,3,27950.0,28072.174000000046
2266,179.6,2,27960.0,28086.174000000046
2267,179.53,2,27953.0,28076.304000000047
2268,179.58,2,27958.0,28083.404000000046
2269,179.54,3,27954.0,28077.684000000045
2270,179.43,2,27943.0,28061.734000000048
2271,179.39,2,27939.0,28055.894000000048
2272,179.395,3,27939.5,28056.629000000048
2273,179.375,2,27937.5,28053.669000000045
2274,179.41,3,27941.0,28058.849000000046
2275,179.425,2,27942.5,28061.084000000046
2276,179.44,2,27944.0,28063.319000000047
2277,179.43,2,27943.0,28061.829000000045
2278,179.49,9,27949.0,28070.769000000048
2279,179.49,2,27949.0,28070.76900000005
2280,179.48,2,27948.0,28069.539000000044
2281,179.419,0,27941.9,28061.85300000005
2282,179.43,2,27943.0,28063.23900000005
2283,179.449,0,27944.9,28065.69000000005
2284,179.4,2,27940.0,28059.36900000005
2285,179.41,0,27941.0,28060.679000000047
2286,179.429,0,27942.9,28063.16800000005
2287,179.45,2,27945.0,28065.919000000045
2288,179.48,2,27948.0,28069.909000000047
2289,179.48,0,27948.0,28069.909000000047
2290,179.46,2,27946.0,28067.20900000005
2291,179.45,2,27945.0,28065.839000000044
2292,179.45,8,27945.0,28065.839000000047
2293,179.42,2,27942.0,28062.299000000046
2294,179.4,6,27940.0,28059.879000000048
2295,179.4,2,27940.0,28059.879000000048
2296,179.4,8,27940.0,28059.87900000005
2297,179.42,8,27942.0,28061.91900000005
2298,179.39,8,27939.0,28059.309000000045
2299,179.41,7,27941.0,28060.789000000048
2300,179.4,7,27940.0,28060.11900000005
2301,179.39,8,27939.0,28059.50900000005
2302,179.38,8,27938.0,28058.989000000045
2303,179.4,8,27940.0,28059.889000000047
2304,179.45,7,27945.0,28061.839000000047
2305,179.45,7,27945.0,28061.839000000047
2306,179.48,7,27948.0,28062.829000000045
2307,179.49,1,27949.0,28063.129000000044
2308,179.51,1,27951.0,28063.849000000046
2309,179.51,8,27951.0,28063.849000000046
2310,179.54,1,27954.0,28064.929000000044
2311,179.509,5,27950.899999999998,28063.627000000044
2312,179.505,5,27950.5,28063.347000000045
2313,179.49,5,27949.0,28061.982000000044
2314,179.49,5,27949.0,28061.982000000044
2315,179.47,6,27947.0,28059.602000000043
2316,179.47,5,27947.0,28059.602000000043
2317,179.47,6,27947.0,28059.602000000043
2318,179.48,5,27948.0,28060.782000000043
2319,179.48,6,27948.0,28060.782000000043
2320,179.51,6,27951.0,28064.412000000044
2321,179.525,6,27952.5,28066.137000000046
2322,179.53,6,27953.0,28066.68700000004
2323,179.525,6,27952.5,28066.162000000044
2324,179.5,6,27950.0,28063.662000000044
2325,179.535,6,27953.5,28066.987000000045
2326,179.53,6,27953.0,28066.532000000043
2327,179.55,3,27955.0,28068.272000000044
2328,179.54,0,27954.0,28067.302000000047
2329,179.45,3,27945.0,28058.572000000044
2330,179.45,3,27945.0,28058.572000000044
2331,179.495,0,27949.5,28063.612000000045
2332,179.49,3,27949.0,28063.052000000047
2333,179.49,9,27949.0,28063.052000000043
2334,179.49,3,27949.0,28063.052000000043
2335,179.49,3,27949.0,28063.052000000043
2336,179.48,3,27948.0,28061.942000000043
2337,179.48,0,27948.0,28061.942000000043
2338,179.52,0,27952.0,28066.622000000043
2339,179.53,3,27953.0,28067.79200000004
2340,179.53,0,27953.0,28067.792000000045
2341,179.51,1,27951.0,28065.352000000043
2342,179.56,0,27956.0,28071.502000000044
2343,179.54,1,27954.0,28069.04200000004
2344,179.55,1,27955.0,28070.282000000043
2345,179.54,0,27954.0,28069.032000000043
2346,179.555,4,27955.5,28070.907000000043
2347,179.58,4,27958.0,28074.182000000048
2348,179.63,1,27963.0,28080.982000000044
2349,179.64,4,27964.0,28082.35200000004
2350,179.615,4,27961.5,28078.852000000046
2351,179.64,1,27964.0,28082.42700000004
2352,179.63,4,27963.0,28080.997000000043
2353,179.68,4,27968.0,28088.247000000047
2354,179.65,4,27965.0,28083.837000000043
2355,179.665,4,27966.5,28086.05700000004
2356,179.65,9,27965.0,28083.822000000047
2357,179.67,2,27967.0,28086.22200000004
2358,179.75,2,27975.0,28096.06200000004
2359,179.8,9,27980.0,28102.362000000045
2360,179.775,2,27977.5,28099.837000000043
2361,179.82,9,27982.0,28104.60700000004
2362,179.87,2,27987.0,28108.857000000044
2363,179.85,2,27985.0,28107.017000000043
2364,179.81,9,27981.0,28103.097000000045
2365,179.865,2,27986.5,28107.442000000043
2366,179.82,9,27982.0,28103.57200000004
2367,179.8,2,27980.0,28102.192000000043
2368,179.77,2,27977.0,28099.88200000004
2369,179.84,9,27984.0,28105.762000000042
2370,179.76,2,27976.0,28100.322000000044
2371,179.86,2,27986.0,28107.922000000042
2372,179.83,0,27983.0,28105.402000000046
2373,179.8,0,27980.0,28102.882000000045
2374,179.82,2,27982.0,28104.56200000004
2375,179.82,0,27982.0,28104.56200000004
2376,179.86,0,27986.0,28108.20200000005
2377,179.96,0,27996.0,28117.302000000047
2378,179.95,0,27995.0,28116.392000000043
2379,179.9,0,27990.0,28111.842000000044
2380,179.96,0,27996.0,28117.302000000047
2381,180.1,0,28010.0,28130.042000000045
2382,180.07,7,28007.0,28127.31200000004
2383,180.08,5,28008.0,28128.132000000045
2384,180.03,5,28003.0,28123.13200000004
2385,180.035,5,28003.5,28123.70200000004
2386,180.02,5,28002.0,28121.84200000004
2387,179.83,5,27983.0,28096.762000000046
2388,179.85,5,27985.0,28099.52200000004
2389,179.89,5,27989.0,28105.20200000004
2390,179.86,5,27986.0,28100.852000000043
2391,179.91,3,27991.0,28108.202000000045
2392,179.93,5,27993.0,28111.16200000004
2393,179.92,3,27992.0,28109.66200000004
2394,179.88,5,27988.0,28103.662000000044
2395,179.85,0,27985.0,28099.13200000004
2396,179.81,3,27981.0,28093.092000000044
2397,179.75,3,27975.0,28084.032000000043
2398,179.78,0,27978.0,28088.56200000004
2399,179.775,8,27977.5,28087.807000000044
2400,179.79,9,27979.0,28089.742000000042
2401,179.79,6,27979.0,28089.742000000042
2402,179.77,9,27977.0,28087.762000000042
2403,179.64,6,27964.0,28077.362000000045
2404,179.65,8,27965.0,28078.122000000043
2405,179.65,8,27965.0,28078.122000000043
2406,179.665,6,27966.5,28078.962000000043
2407,179.63,8,27963.0,28077.072000000044
2408,179.665,8,27966.5,28078.682000000044
2409,179.67,2,27967.0,28078.882000000045
2410,179.675,6,27967.5,28079.137000000046
2411,179.7,8,27970.0,28080.362000000045
2412,179.7,10,27970.0,28080.362000000045
2413,179.65,6,27965.0,28078.762000000046
2414,179.69,2,27969.0,28080.002000000048
2415,179.67,2,27967.0,28079.14200000005
2416,179.69,6,27969.0,28080.222000000053
2417,179.7,10,27970.0,28080.74200000005
2418,179.48,10,27948.0,28072.162000000048
2419,179.26,10,27926.0,28065.56200000005
2420,179.27,7,27927.0,28065.79200000005
2421,179.27,7,27927.0,28065.792000000052
2422,179.305,10,27930.5,28066.457000000053
2423,179.325,7,27932.5,28066.757000000052
2424,179.16,10,27916.0,28064.44700000005
2425,179.205,7,27920.5,28064.942000000054
2426,179.25,10,27925.0,28065.392000000054
2427,179.16,7,27916.0,28064.672000000053
2428,179.08,10,27908.0,28064.032000000054
2429,179.075,7,27907.5,28064.002000000055
2430,179.11,4,27911.0,28064.212000000054
2431,179.02,0,27902.0,28060.972000000056
2432,179.15,4,27915.0,28065.652000000056
2433,179.06,4,27906.0,28060.25200000005
2434,179.03,4,27903.0,28057.882000000056
2435,179.1,0,27910.0,28064.46200000005
2436,179.13,0,27913.0,28067.282000000054
2437,179.13,0,27913.0,28067.282000000054
2438,179.18,9,27918.0,28071.982000000055
2439,179.24,4,27924.0,28076.542000000052
2440,179.23,9,27923.0,28075.622000000054
2441,179.25,9,27925.0,28077.10200000005
2442,179.22,0,27922.0,28075.30200000005
2443,179.17,9,27917.0,28072.302000000047
2444,179.12,9,27912.0,28069.902000000053
2445,179.089,9,27908.9,28068.69300000005
2446,179.1,9,27910.0,28069.045000000053
2447,179.04,0,27904.0,28067.48500000005
2448,179.07,9,27907.0,28068.26500000005
2449,179.11,0,27911.0,28069.10500000005
2450,179.09,9,27909.0,28068.68500000005
2451,179.12,2,27912.0,28069.19500000005
2452,179.115,2,27911.5,28069.04500000005
2453,179.165,2,27916.5,28071.145000000048
2454,179.115,5,27911.5,28068.49500000005
2455,179.115,5,27911.5,28068.49500000005
2456,179.16,5,27916.0,28072.860000000048
2457,179.125,5,27912.5,28068.97500000005
2458,179.18,5,27918.0,28075.68500000005
2459,179.15,5,27915.0,28071.785000000047
2460,179.16,5,27916.0,28073.145000000044
2461,179.15,5,27915.0,28071.735000000048
2462,179.13,5,27913.0,28068.855000000047
2463,179.15,5,27915.0,28071.795000000046
2464,179.14,5,27914.0,28070.305000000044
2465,179.09,5,27909.0,28062.805000000048
2466,179.08,5,27908.0,28061.29500000005
2467,179.1,5,27910.0,28064.33500000005
2468,179.08,5,27908.0,28061.27500000005
2469,179.07,5,27907.0,28059.745000000046
2470,179.06,5,27906.0,28058.215000000047
2471,179.075,3,27907.5,28060.510000000046
2472,179.055,3,27905.5,28057.450000000048
2473,179.06,3,27906.0,28058.215000000047
2474,179.03,3,27903.0,28053.625000000047
2475,179.055,3,27905.5,28057.450000000048
2476,179.09,3,27909.0,28062.805000000048
2477,179.14,3,27914.0,28070.455000000045
2478,179.1,3,27910.0,28064.335000000046
2479,179.14,3,27914.0,28070.455000000045
2480,179.13,3,27913.0,28068.925000000047
2481,179.23,3,27923.0,28084.225000000046
2482,179.23,3,27923.0,28084.225000000046
2483,179.185,3,27918.5,28077.340000000047
2484,179.18,2,27918.0,28076.575000000048
2485,179.2,3,27920.0,28079.635000000046
2486,179.195,3,27919.5,28078.870000000046
2487,179.17,3,27917.0,28075.045000000046
2488,179.16,3,27916.0,28073.515000000047
2489,179.11,3,27911.0,28065.86500000005
2490,179.13,6,27913.0,28068.925000000047
2491,179.14,3,27914.0,28070.385000000046
2492,179.14,3,27914.0,28070.385000000046
2493,179.14,2,27914.0,28070.385000000046
2494,179.17,3,27917.0,28074.825000000048
2495,179.1,10,27910.0,28064.395000000044
2496,179.12,10,27912.0,28066.63500000005
2497,179.11,10,27911.0,28065.79500000005
2498,179.13,10,27913.0,28067.05500000005
2499,179.08,10,27908.0,28064.65500000005
2500,179.05,10,27905.0,28063.575000000048
2501,179.08,10,27908.0,28064.38500000005
2502,179.155,0,27915.5,28065.96000000005
2503,179.05,0,27905.0,28063.75500000005
2504,179.05,0,27905.0,28063.75500000005
2505,179.1,0,27910.0,28064.805000000048
2506,179.085,0,27908.5,28064.49000000005
2507,178.83,0,27883.0,28059.13500000005
2508,178.85,0,27885.0,28059.555000000048
2509,178.84,0,27884.0,28059.34500000005
2510,178.95,0,27895.0,28061.65500000005
2511,178.79,0,27879.0,28058.29500000005
2512,178.89,0,27889.0,28060.395000000048
2513,178.95,0,27895.0,28061.65500000005
2514,178.97,0,27897.0,28062.075000000048
2515,178.98,0,27898.0,28062.285000000047
2516,179.15,0,27915.0,28065.85500000005
2517,179.0,0,27900.0,28062.70500000005
2518,178.99,0,27899.0,28062.49500000005
2519,178.83,0,27883.0,28059.13500000005
2520,178.93,8,27893.0,28061.235000000048
2521,178.8,8,27880.0,28058.89500000005
2522,178.87,8,27887.0,28060.01500000005
2523,178.93,8,27893.0,28060.85500000005
2524,178.93,8,27893.0,28060.85500000005
2525,178.93,1,27893.0,28060.85500000005
2526,178.94,1,27894.0,28061.035000000054
2527,178.93,1,27893.0,28060.795000000053
2528,178.87,5,27887.0,28058.995000000054
2529,178.92,2,27892.0,28062.045000000053
2530,178.85,2,27885.0,28057.145000000055
2531,178.88,2,27888.0,28059.48500000005
2532,178.88,5,27888.0,28059.48500000005
2533,178.91,5,27891.0,28062.545000000053
2534,178.85,5,27885.0,28055.645000000055
2535,178.84,1,27884.0,28054.395000000055
2536,178.84,1,27884.0,28054.395000000055
2537,178.75,2,27875.0,28042.965000000055
2538,178.75,1,27875.0,28042.965000000055
2539,178.77,7,27877.0,28045.565000000053
2540,178.69,0,27869.0,28036.205000000053
2541,178.51,1,27851.0,28015.14500000005
2542,178.56,1,27856.0,28021.045000000056
2543,178.67,1,27867.0,28034.135000000053
2544,178.78,0,27878.0,28047.33500000005
2545,178.8,0,27880.0,28049.73500000005
2546,178.77,0,27877.0,28046.135000000053
2547,178.73,0,27873.0,28041.33500000005
2548,178.69,0,27869.0,28036.53500000005
2549,178.61,0,27861.0,28026.935000000052
2550,178.7,7,27870.0,28037.73500000005
2551,178.6,4,27860.0,28026.935000000052
2552,178.65,4,27865.0,28032.785000000054
2553,178.7,4,27870.0,28038.98500000005
2554,178.74,4,27874.0,28044.185000000056
2555,178.75,4,27875.0,28045.535000000054
2556,178.8,4,27880.0,28052.485000000055
2557,178.76,4,27876.0,28046.80500000005
2558,178.8,4,27880.0,28052.565000000053
2559,178.82,4,27882.0,28055.48500000005
2560,178.82,4,27882.0,28055.485000000055
2561,178.77,4,27877.0,28048.035000000058
2562,178.77,8,27877.0,28048.035000000054
2563,178.85,8,27885.0,28058.275000000052
2564,178.87,8,27887.0,28060.455000000056
2565,178.83,8,27883.0,28056.73500000006
2566,178.88,8,27888.0,28060.73500000005
2567,178.93,8,27893.0,28064.135000000053
2568,178.9,8,27890.0,28062.395000000055
2569,178.85,8,27885.0,28059.895000000055
2570,178.87,3,27887.0,28060.755000000056
2571,178.88,3,27888.0,28061.355000000054
2572,178.88,8,27888.0,28061.355000000054
2573,178.84,8,27884.0,28058.835000000057
2574,178.86,3,27886.0,28059.91500000006
2575,178.8,3,27880.0,28055.77500000006
2576,178.81,5,27881.0,28056.59500000006
2577,178.79,3,27879.0,28054.59500000006
2578,178.77,5,27877.0,28052.435000000056
2579,178.8,6,27880.0,28056.035000000058
2580,178.84,3,27884.0,28060.59500000006
2581,178.81,5,27881.0,28056.99500000006
2582,178.84,5,27884.0,28060.86500000006
2583,178.78,8,27878.0,28052.765000000058
2584,178.75,8,27875.0,28049.31500000006
2585,178.73,2,27873.0,28047.355000000054
2586,178.74,8,27874.0,28048.38500000006
2587,178.72,10,27872.0,28046.62500000006
2588,178.74,4,27874.0,28047.945000000058
2589,178.74,8,27874.0,28047.945000000058
2590,178.72,0,27872.0,28046.50500000006
2591,178.74,9,27874.0,28047.945000000058
2592,178.74,4,27874.0,28047.945000000058
2593,178.77,4,27877.0,28050.25500000006
2594,178.66,10,27866.0,28040.13500000006
2595,178.64,4,27864.0,28038.75500000006
