Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
14380,432.18,10,53411.18897424226,52728.93099999991
14381,432.14,10,53406.245553540306,52728.65099999991
14382,432.19,10,53412.424829417745,52728.950999999906
14383,432.375,9,53435.28815016428,52729.87599999991
14384,432.188,10,53412.17765838264,52729.12799999991
14385,432.05,10,53395.122856960916,52728.71399999991
14386,432.298,10,53425.772065313016,52729.45799999991
14387,432.25,6,53419.83996047067,52729.31399999991
14388,432.23,6,53417.368250119696,52729.25399999991
14389,432.245,9,53419.22203288293,52729.29899999991
14390,432.09,0,53400.06627766286,52728.83399999991
14391,432.02,2,53391.415291434445,52728.62399999991
14392,432.06,9,53396.3587121364,52729.18399999991
14393,432.05,0,53395.122856960916,52729.06399999991
14394,432.04,1,53393.88700178543,52728.943999999916
14395,432.09,6,53400.06627766286,52729.793999999914
14396,432.17,6,53409.95311906677,52731.153999999915
14397,432.1,6,53401.302132838355,52729.96399999992
14398,432.15,6,53407.48140871579,52730.81399999991
14399,432.04,6,53393.88700178543,52728.943999999916
14400,431.93,6,53380.292594855055,52727.07399999991
14401,431.955,0,53383.382232793774,52727.498999999916
14402,432.09,6,53400.06627766286,52729.793999999914
14403,432.035,1,53393.269074197684,52728.85899999992
14404,431.94,1,53381.52845003054,52726.76899999991
14405,432.01,1,53390.17943625896,52728.65899999991
14406,431.98,0,53386.4718707325,52727.72899999992
14407,431.8,0,53364.22647757371,52722.14899999992
14408,431.82,0,53366.69818792469,52722.76899999991
14409,431.79,0,53362.990622398225,52721.83899999991
14410,431.91,1,53377.82088450408,52725.558999999914
14411,431.83,1,53367.93404310018,52722.75899999992
14412,431.82,1,53366.69818792469,52722.36899999992
14413,432.0,1,53388.94358108347,52730.10899999992
14414,432.115,1,53403.15591560159,52735.39899999992
14415,432.24,1,53418.604105295184,52741.52399999992
14416,432.31,10,53427.2550915236,52745.16399999992
14417,432.25,10,53419.83996047067,52742.82399999991
14418,432.37,10,53434.67022257653,52746.42399999991
14419,432.52,10,53453.20805020885,52749.873999999916
14420,432.482,1,53448.511800542,52749.189999999915
14421,432.56,0,53458.1514709108,52750.98399999991
14422,432.65,1,53469.27416749019,52753.05399999991
14423,432.69,9,53474.21758819214,52754.13399999991
14424,432.82,0,53490.28370547349,52756.99399999991
14425,432.742,9,53480.644035104684,52755.27799999991
14426,432.86,1,53495.22712617544,52757.401999999915
14427,432.761,1,53482.99215993811,52755.12499999991
14428,432.78,4,53485.34028477153,52755.637999999904
14429,432.805,2,53488.42992271026,52756.762999999904
14430,432.715,2,53477.30722613086,52752.082999999904
14431,432.74,4,53480.39686406959,52753.53299999991
14432,432.855,4,53494.6091985877,52761.582999999904
14433,432.85,2,53493.991270999955,52761.1829999999
14434,432.825,9,53490.901633061236,52759.0829999999
14435,432.88,2,53497.69883652642,52762.8229999999
14436,432.67,2,53471.745877841175,52747.4929999999
14437,432.87,2,53496.46298135093,52762.892999999895
14438,432.71,2,53476.68929854312,52749.932999999895
14439,432.76,2,53482.868574420565,52754.1829999999
14440,432.608,2,53464.083575753146,52740.8069999999
14441,432.57,2,53459.38732608629,52737.3489999999
14442,432.59,2,53461.859036437265,52739.2289999999
14443,432.7,8,53475.45344336763,52749.788999999895
14444,432.665,2,53471.12795025343,52746.91899999989
14445,432.747,2,53481.26196269243,52753.8889999999
14446,432.78,8,53485.34028477153,52756.792999999896
14447,432.85,4,53493.991270999955,52762.042999999896
14448,432.67,8,53471.745877841175,52746.92299999989
14449,432.845,8,53493.37334341221,52759.5229999999
14450,432.889,4,53498.81110618436,52762.2509999999
14451,432.84,2,53492.75541582447,52758.6739999999
14452,432.73,10,53479.1610088941,52750.203999999896
14453,432.785,10,53485.958212359285,52753.3939999999
14454,432.865,10,53495.84505376319,52756.9139999999
14455,432.72,10,53477.925153718614,52752.1289999999
14456,432.75,10,53481.63271924508,52752.8789999999
14457,432.877,9,53497.32807997378,52755.2919999999
14458,432.775,10,53484.72235718379,52753.6599999999
14459,432.81,6,53489.047850298004,52754.0799999999
14460,432.74,10,53480.39686406959,52753.239999999896
14461,432.69,10,53474.21758819214,52752.7899999999
14462,432.73,7,53479.1610088941,52753.0699999999
14463,432.75,9,53481.63271924508,52753.2099999999
14464,432.76,7,53482.868574420565,52753.269999999895
14465,432.79,7,53486.57613994703,52753.449999999895
14466,432.79,9,53486.57613994703,52753.449999999895
14467,432.67,7,53471.745877841175,52752.8499999999
14468,432.52,7,53453.20805020885,52752.0999999999
14469,432.599,7,53462.971306095205,52752.4949999999
14470,432.685,9,53473.59966060441,52752.9249999999
14471,432.61,7,53464.33074678825,52752.6249999999
14472,432.645,5,53468.65623990245,52752.7649999999
14473,432.7,9,53475.45344336763,52754.57999999989
14474,432.639,7,53467.91472679716,52752.93299999989
14475,432.51,5,53451.97219503336,52749.70799999989
14476,432.71,9,53476.68929854312,52759.507999999885
14477,432.78,5,53485.34028477153,52762.30799999989
14478,432.71,9,53476.68929854312,52758.10799999989
14479,432.75,7,53481.63271924508,52760.02799999989
14480,432.67,5,53471.745877841175,52756.507999999885
14481,432.67,0,53471.745877841175,52756.50799999989
14482,432.75,5,53481.63271924508,52761.54799999989
14483,432.775,0,53484.72235718379,52763.47299999988
14484,432.67,0,53471.745877841175,52755.38799999989
14485,432.547,0,53456.54485918267,52745.916999999885
14486,432.65,0,53469.27416749019,52753.84799999988
14487,432.38,5,53435.90607775201,52733.05799999989
14488,432.35,1,53432.19851222556,52730.41799999989
14489,432.19,5,53412.424829417745,52716.17799999988
14490,432.09,5,53400.06627766286,52706.47799999989
14491,431.95,0,53382.76430520603,52692.05799999989
14492,431.71,0,53353.103780994315,52667.33799999989
14493,431.67,0,53348.16036029237,52663.21799999989
14494,431.9,0,53376.58502932859,52686.90799999989
14495,431.72,2,53354.33963616981,52668.36799999989
14496,431.85,0,53370.40575345115,52681.88799999989
14497,431.78,8,53361.75476722273,52674.607999999884
14498,431.7,0,53351.86792581883,52667.48799999988
14499,431.79,2,53362.990622398225,52675.49799999989
14500,431.7,8,53351.86792581883,52667.21799999989
14501,431.44,2,53319.735691256144,52646.67799999989
14502,431.23,0,53293.78273257089,52629.24799999989
14503,431.39,2,53313.5564153787,52642.52799999989
14504,431.43,8,53318.49983608066,52645.96799999989
14505,431.71,0,53353.103780994315,52666.68799999989
14506,431.76,8,53359.283056871755,52670.38799999989
14507,431.73,2,53355.5754913453,52668.49799999989
14508,431.6,2,53339.50937406395,52659.657999999894
14509,431.63,2,53343.21693959041,52661.84799999989
14510,431.63,8,53343.21693959041,52661.847999999896
14511,431.64,8,53344.4527947659,52662.507999999885
14512,431.62,10,53341.981084414925,52661.367999999886
14513,431.76,2,53359.283056871755,52667.38799999989
14514,431.71,2,53353.103780994315,52664.88799999989
14515,431.7,9,53351.86792581883,52664.31799999988
14516,431.76,5,53359.283056871755,52667.077999999885
14517,431.72,2,53354.33963616981,52664.51799999989
14518,431.89,9,53375.3491741531,52676.24799999989
14519,431.785,10,53362.37269481048,52670.367999999886
14520,431.75,4,53358.047201696274,52668.897999999885
14521,431.8,9,53364.22647757371,52671.74799999989
14522,431.76,5,53359.283056871755,52669.90799999989
14523,431.76,9,53359.283056871755,52669.90799999989
14524,431.77,9,53360.51891204724,52670.42799999988
14525,431.75,9,53358.047201696274,52669.58799999989
14526,431.77,4,53360.51891204724,52670.26799999989
14527,431.735,4,53356.19341893304,52668.48299999989
14528,431.72,4,53354.33963616981,52667.507999999885
14529,431.745,4,53357.42927410853,52669.40799999989
14530,431.74,9,53356.811346520786,52668.982999999884
14531,431.725,4,53354.957563757554,52667.96299999989
14532,431.74,4,53356.811346520786,52669.132999999885
14533,431.79,4,53362.990622398225,52673.43299999989
14534,431.76,4,53359.283056871755,52670.64299999988
14535,431.75,4,53358.047201696274,52669.662999999884
14536,431.74,4,53356.811346520786,52668.64299999989
14537,431.78,4,53361.75476722273,52672.84299999988
14538,431.755,9,53358.66512928401,52670.14299999989
14539,431.75,4,53358.047201696274,52669.70799999988
14540,431.74,4,53356.811346520786,52668.77799999988
14541,431.68,4,53349.39621546785,52662.897999999885
14542,431.68,9,53349.39621546785,52662.897999999885
14543,431.675,4,53348.778287880115,52662.48799999988
14544,431.72,4,53354.33963616981,52666.492999999886
14545,431.715,4,53353.72170858206,52666.01799999988
14546,431.7,4,53351.86792581883,52664.51799999988
14547,431.7,4,53351.86792581883,52664.51799999988
14548,431.715,4,53353.72170858206,52666.12299999988
14549,431.69,4,53350.63207064334,52663.397999999885
14550,431.775,5,53361.136839634986,52672.832999999875
14551,431.81,0,53365.4623327492,52676.787999999884
14552,431.8,0,53364.22647757371,52675.65799999989
14553,431.725,0,53354.957563757554,52667.18299999989
14554,431.75,5,53358.047201696274,52670.007999999885
14555,431.7,0,53351.86792581883,52664.257999999885
14556,431.7,5,53351.86792581883,52664.257999999885
14557,431.75,0,53358.047201696274,52670.05799999988
14558,431.75,5,53358.047201696274,52670.05799999988
14559,431.85,5,53370.40575345115,52681.757999999885
14560,431.82,5,53366.69818792469,52678.217999999884
14561,431.82,5,53366.69818792469,52678.217999999884
14562,431.86,5,53371.64160862664,52682.937999999886
14563,431.81,5,53365.4623327492,52677.037999999884
14564,431.8,5,53364.22647757371,52675.857999999884
14565,431.76,5,53359.283056871755,52671.13799999988
14566,431.72,5,53354.33963616981,52666.41799999989
14567,431.765,5,53359.9009844595,52671.72799999988
14568,431.75,5,53358.047201696274,52669.95799999988
14569,431.765,9,53359.9009844595,52671.72799999988
14570,431.75,2,53358.047201696274,52670.30299999988
14571,431.77,5,53360.51891204724,52672.24299999988
14572,431.765,5,53359.9009844595,52671.72799999989
14573,431.76,9,53359.283056871755,52671.19299999988
14574,431.785,5,53362.37269481048,52673.342999999884
14575,431.79,5,53362.990622398225,52673.812999999886
14576,431.785,5,53362.37269481048,52673.312999999886
14577,431.8,5,53364.22647757371,52674.88799999988
14578,431.77,0,53360.51891204724,52671.617999999886
14579,431.76,5,53359.283056871755,52670.52799999988
14580,431.73,5,53355.5754913453,52667.16799999989
14581,431.74,5,53356.811346520786,52668.30799999989
14582,431.74,5,53356.811346520786,52668.30799999988
14583,431.8,5,53364.22647757371,52675.26799999989
14584,431.75,7,53358.047201696274,52669.41799999988
14585,431.74,9,53356.811346520786,52668.357999999884
14586,431.731,7,53355.699076862846,52667.59299999989
14587,431.73,9,53355.5754913453,52667.51599999989
14588,431.75,5,53358.047201696274,52668.75599999989
14589,431.75,9,53358.047201696274,52668.75599999989
14590,431.73,0,53355.5754913453,52667.53599999989
14591,431.75,0,53358.047201696274,52668.75599999989
14592,431.745,0,53357.42927410853,52668.450999999885
14593,431.75,0,53358.047201696274,52668.75599999989
14594,431.745,0,53357.42927410853,52668.450999999885
14595,431.745,1,53357.42927410853,52668.450999999885
14596,431.75,1,53358.047201696274,52668.77099999989
14597,431.76,5,53359.283056871755,52669.43099999989
14598,431.75,0,53358.047201696274,52668.64099999989
14599,431.745,1,53357.42927410853,52668.24599999989
14600,431.74,7,53356.811346520786,52667.840999999884
14601,431.76,0,53359.283056871755,52669.30099999989
14602,431.74,0,53356.811346520786,52667.840999999884
14603,431.74,0,53356.811346520786,52667.840999999884
14604,431.75,0,53358.047201696274,52668.57099999989
14605,431.75,0,53358.047201696274,52668.57099999989
14606,431.73,9,53355.5754913453,52667.11099999989
14607,431.74,10,53356.811346520786,52667.700999999885
14608,431.71,9,53353.103780994315,52666.35099999989
14609,431.71,4,53353.103780994315,52666.350999999886
14610,431.735,4,53356.19341893304,52667.67599999989
14611,431.73,9,53355.5754913453,52667.34599999989
14612,431.74,9,53356.811346520786,52667.87599999989
14613,431.74,9,53356.811346520786,52667.87599999989
14614,431.74,9,53356.811346520786,52667.87599999989
14615,431.77,9,53360.51891204724,52668.715999999884
14616,431.77,9,53360.51891204724,52668.715999999884
14617,431.78,3,53361.75476722273,52668.905999999886
14618,431.79,4,53362.990622398225,52669.24599999989
14619,431.8,9,53364.22647757371,52669.75599999989
14620,431.77,4,53360.51891204724,52668.52599999989
14621,431.76,4,53359.283056871755,52667.95599999989
14622,431.77,4,53360.51891204724,52668.64599999989
14623,431.77,4,53360.51891204724,52668.64599999989
14624,431.765,4,53359.9009844595,52668.210999999894
14625,431.96,4,53384.00016038152,52686.34599999989
14626,431.96,4,53384.00016038152,52686.34599999989
14627,431.97,9,53385.23601555701,52687.36599999989
14628,431.9,9,53376.58502932859,52681.62599999989
14629,431.88,9,53374.113318977616,52680.305999999895
14630,431.78,9,53361.75476722273,52675.00599999989
14631,431.82,5,53366.69818792469,52676.72599999989
14632,431.88,5,53374.113318977616,52680.445999999894
14633,431.89,9,53375.3491741531,52681.20599999989
14634,431.86,6,53371.64160862664,52679.37599999989
14635,431.89,5,53375.3491741531,52681.11599999989
14636,431.78,5,53361.75476722273,52673.085999999894
14637,431.83,2,53367.93404310018,52677.33599999989
14638,431.85,0,53370.40575345115,52679.095999999896
14639,431.87,6,53372.87746380213,52680.85599999989
14640,431.93,6,53380.292594855055,52685.89599999989
14641,431.915,6,53378.43881209182,52684.695999999894
14642,431.905,6,53377.202956916335,52683.93599999989
14643,431.9,6,53376.58502932859,52683.570999999894
14644,431.92,6,53379.05673967957,52684.970999999896
14645,431.91,6,53377.82088450408,52684.30099999989
14646,431.85,6,53370.40575345115,52680.460999999894
14647,431.84,5,53369.16989827566,52679.85099999989
14648,431.825,6,53367.31611551243,52678.710999999894
14649,431.8,5,53364.22647757371,52676.8859999999
14650,431.805,6,53364.84440516146,52677.31099999989
14651,431.8,0,53364.22647757371,52676.90599999989
14652,431.825,5,53367.31611551243,52678.93099999989
14653,431.825,6,53367.31611551243,52678.93099999989
14654,431.79,6,53362.990622398225,52675.8859999999
14655,431.755,6,53358.66512928401,52672.98099999989
14656,431.71,5,53353.103780994315,52669.42599999989
14657,431.73,6,53355.5754913453,52671.20599999989
14658,431.77,0,53360.51891204724,52674.60599999989
14659,431.78,6,53361.75476722273,52675.45599999989
14660,431.87,5,53372.87746380213,52682.7459999999
14661,431.865,5,53372.259536214384,52682.290999999896
14662,431.875,9,53373.49539138987,52683.27099999989
14663,431.88,5,53374.113318977616,52683.66599999989
14664,431.91,5,53377.82088450408,52686.335999999894
14665,431.9,5,53376.58502932859,52685.365999999885
14666,431.85,8,53370.40575345115,52680.2159999999
14667,431.9,0,53376.58502932859,52684.61599999989
14668,431.92,5,53379.05673967957,52686.37599999989
14669,431.93,8,53380.292594855055,52687.335999999894
14670,431.905,9,53377.202956916335,52685.28599999989
14671,431.89,9,53375.3491741531,52684.295999999886
14672,431.885,9,53374.73124656536,52684.030999999886
14673,431.89,8,53375.3491741531,52684.2459999999
14674,431.88,8,53374.113318977616,52683.87599999989
14675,431.91,10,53377.82088450408,52684.835999999894
14676,431.885,10,53374.73124656536,52684.23599999989
14677,431.9,8,53376.58502932859,52684.505999999885
14678,431.9,10,53376.58502932859,52684.50599999989
14679,431.93,4,53380.292594855055,52684.86599999989
14680,431.925,1,53379.67466726731,52684.70099999989
14681,431.925,4,53379.67466726731,52684.70099999989
14682,431.94,10,53381.52845003054,52685.4959999999
14683,431.97,1,53385.23601555701,52686.695999999894
14684,431.99,1,53387.70772590798,52687.5759999999
14685,431.99,1,53387.70772590798,52687.57599999989
14686,431.99,1,53387.70772590798,52687.57599999989
14687,432.0,1,53388.94358108347,52688.10599999989
14688,432.02,1,53391.415291434445,52689.22599999989
14689,432.015,1,53390.7973638467,52688.93099999989
14690,432.01,1,53390.17943625896,52688.62099999988
14691,432.03,1,53392.65114660993,52689.90099999988
14692,432.05,1,53395.122856960916,52691.22099999989
14693,432.05,1,53395.122856960916,52691.22099999989
14694,432.04,1,53393.88700178543,52690.52099999989
14695,432.06,1,53396.3587121364,52691.96099999989
14696,432.03,1,53392.65114660993,52689.740999999885
14697,432.02,7,53391.415291434445,52688.98099999988
14698,431.98,1,53386.4718707325,52686.22099999989
14699,432.03,1,53392.65114660993,52689.770999999884
14700,432.07,1,53397.594567311884,52692.69099999989
14701,432.05,1,53395.122856960916,52691.19099999989
14702,432.14,1,53406.245553540306,52698.12099999988
14703,432.09,1,53400.06627766286,52694.170999999886
14704,432.08,1,53398.83042248737,52693.36099999989
14705,432.06,0,53396.3587121364,52691.70099999989
14706,432.09,9,53400.06627766286,52694.19099999989
14707,432.06,10,53396.3587121364,52692.18099999989
14708,432.08,0,53398.83042248737,52693.200999999885
14709,432.07,1,53397.594567311884,52692.69099999989
14710,432.06,1,53396.3587121364,52692.15099999989
14711,432.04,1,53393.88700178543,52691.01099999989
14712,432.05,0,53395.122856960916,52691.61099999989
14713,432.04,0,53393.88700178543,52691.01099999989
14714,432.08,10,53398.83042248737,52693.41099999989
14715,432.06,0,53396.3587121364,52692.51099999988
14716,432.11,0,53402.53798801384,52694.76099999988
14717,432.13,0,53405.00969836482,52695.660999999884
14718,432.105,0,53401.9200604261,52694.53599999989
14719,432.1,0,53401.302132838355,52694.310999999885
14720,432.08,8,53398.83042248737,52693.410999999884
14721,432.095,8,53400.68420525061,52693.99599999989
14722,432.09,8,53400.06627766286,52693.825999999885
14723,432.08,0,53398.83042248737,52693.535999999884
14724,432.15,8,53407.48140871579,52695.56599999988
14725,432.095,8,53400.68420525061,52694.19099999988
14726,432.08,4,53398.83042248737,52693.86099999989
14727,432.14,1,53406.245553540306,52696.32099999989
14728,432.14,8,53406.245553540306,52696.320999999894
14729,432.115,9,53403.15591560159,52695.34599999989
14730,432.13,9,53405.00969836482,52695.825999999885
14731,432.16,8,53408.71726389128,52696.60599999988
14732,432.145,10,53406.86348112804,52696.26099999989
14733,432.15,10,53407.48140871579,52696.350999999886
14734,432.15,8,53407.48140871579,52696.350999999886
14735,432.13,3,53405.00969836482,52696.11099999989
14736,432.18,10,53411.18897424226,52697.51099999989
14737,432.18,10,53411.18897424226,52697.51099999989
14738,432.23,10,53417.368250119696,52698.31099999989
14739,432.225,10,53416.75032253195,52698.25099999989
14740,432.24,5,53418.604105295184,52698.3859999999
14741,432.22,3,53416.132394944216,52697.64599999989
14742,432.25,10,53419.83996047067,52699.11599999989
14743,432.22,0,53416.132394944216,52698.00599999989
14744,432.23,10,53417.368250119696,52698.375999999895
14745,431.44,9,53319.735691256144,52676.25599999989
14746,432.51,0,53451.97219503336,52700.86599999989
14747,432.47,7,53447.02877433141,52699.945999999894
14748,432.56,0,53458.1514709108,52701.835999999894
14749,432.57,4,53459.38732608629,52702.04599999989
14750,432.63,7,53466.802457139216,52704.50599999989
14751,432.63,7,53466.802457139216,52704.505999999885
14752,432.6,0,53463.09489161276,52703.48599999989
14753,432.52,7,53453.20805020885,52700.76599999989
14754,432.53,7,53454.44390538434,52701.075999999885
14755,432.36,7,53433.434367401045,52696.31599999988
14756,432.46,0,53445.792919155916,52698.91599999988
14757,432.54,0,53455.679760559826,52700.99599999988
14758,432.56,0,53458.1514709108,52701.51599999988
14759,432.63,0,53466.802457139216,52703.33599999988
14760,432.61,0,53464.33074678825,52702.81599999988
14761,432.57,4,53459.38732608629,52701.77599999988
14762,432.65,0,53469.27416749019,52705.37599999988
14763,432.7,0,53475.45344336763,52707.62599999988
14764,432.68,0,53472.98173301666,52706.72599999988
14765,432.69,10,53474.21758819214,52707.175999999876
14766,432.66,10,53470.51002266569,52706.155999999886
14767,432.67,4,53471.745877841175,52706.41599999988
14768,432.62,5,53465.56660196373,52704.16599999989
14769,432.51,9,53451.97219503336,52697.12599999989
14770,432.46,4,53445.792919155916,52694.52599999988
14771,432.47,10,53447.02877433141,52695.17599999989
14772,432.52,2,53453.20805020885,52697.62599999989
14773,432.56,5,53458.1514709108,52699.86599999989
14774,432.48,9,53448.2646295069,52694.10599999989
14775,432.54,5,53455.679760559826,52697.585999999894
14776,432.39,5,53437.1419329275,52686.63599999988
14777,432.39,5,53437.1419329275,52686.63599999989
14778,432.34,9,53430.96265705006,52681.935999999885
14779,432.4,9,53438.37778810299,52686.49599999989
14780,432.35,9,53432.19851222556,52683.445999999894
14781,432.4,10,53438.37778810299,52685.89599999989
14782,432.31,9,53427.2550915236,52682.56599999989
14783,432.32,5,53428.49094669909,52682.865999999885
14784,432.29,9,53424.78338117263,52681.30599999989
14785,432.32,5,53428.49094669909,52682.56599999989
14786,432.14,5,53406.245553540306,52671.58599999989
14787,432.17,5,53409.95311906677,52673.865999999885
14788,432.21,9,53414.89653976872,52677.34599999989
14789,432.2,9,53413.66068459323,52676.64599999989
14790,432.2,5,53413.66068459323,52676.64599999989
14791,432.16,9,53408.71726389128,52673.76599999989
14792,432.17,5,53409.95311906677,52674.34599999989
14793,432.12,5,53403.77384318933,52670.695999999894
14794,432.27,5,53422.31167082165,52683.44599999989
14795,432.2,5,53413.66068459323,52676.865999999885
14796,432.22,5,53416.132394944216,52678.86599999989
14797,432.16,9,53408.71726389128,52672.56599999989
14798,432.24,9,53418.604105295184,52679.28599999989
14799,432.28,5,53423.547525997135,52682.00599999989
14800,432.21,9,53414.89653976872,52676.33599999989
14801,432.18,9,53411.18897424226,52674.3859999999
14802,432.28,6,53423.547525997135,52679.585999999894
14803,432.17,9,53409.95311906677,52674.085999999894
14804,432.15,2,53407.48140871579,52673.28599999989
14805,432.18,6,53411.18897424226,52674.72599999989
14806,432.14,6,53406.245553540306,52672.88599999988
14807,432.1,5,53401.302132838355,52671.12599999989
14808,432.18,6,53411.18897424226,52676.16599999988
14809,432.18,6,53411.18897424226,52676.16599999988
14810,432.2,6,53413.66068459323,52677.30599999988
14811,432.19,6,53412.424829417745,52676.75599999989
14812,432.15,6,53407.48140871579,52674.63599999988
14813,432.15,9,53407.48140871579,52674.63599999988
14814,432.12,6,53403.77384318933,52673.405999999886
14815,432.25,6,53419.83996047067,52678.475999999886
14816,432.16,4,53408.71726389128,52675.05599999989
14817,432.15,6,53407.48140871579,52674.51599999989
14818,432.16,6,53408.71726389128,52675.035999999884
14819,432.18,6,53411.18897424226,52676.035999999884
14820,432.18,6,53411.18897424226,52676.035999999884
14821,432.17,6,53409.95311906677,52675.575999999885
14822,432.18,6,53411.18897424226,52676.01599999989
14823,432.19,6,53412.424829417745,52676.435999999885
14824,432.22,6,53416.132394944216,52677.63599999988
14825,432.25,9,53419.83996047067,52678.77599999988
14826,432.25,1,53419.83996047067,52678.77599999988
14827,432.19,6,53412.424829417745,52676.67599999988
14828,432.26,1,53421.07581564616,52679.05599999988
14829,432.3,10,53426.01923634811,52680.575999999885
14830,432.36,6,53433.434367401045,52682.31599999988
14831,432.27,6,53422.31167082165,52679.79599999988
14832,432.25,1,53419.83996047067,52679.25599999988
14833,432.26,1,53421.07581564616,52679.565999999875
14834,432.29,6,53424.78338117263,52680.61599999988
14835,432.29,0,53424.78338117263,52680.61599999988
14836,432.27,0,53422.31167082165,52679.93599999988
14837,432.25,0,53419.83996047067,52679.25599999988
14838,432.21,6,53414.89653976872,52677.89599999988
14839,432.18,6,53411.18897424226,52676.90599999988
14840,432.24,6,53418.604105295184,52678.82599999988
14841,432.19,9,53412.424829417745,52677.275999999874
14842,432.25,9,53419.83996047067,52678.775999999874
14843,432.25,6,53419.83996047067,52678.775999999874
14844,432.22,6,53416.132394944216,52678.205999999875
14845,432.16,6,53408.71726389128,52677.065999999875
14846,432.15,1,53407.48140871579,52676.87599999987
14847,432.21,0,53414.89653976872,52678.315999999875
14848,432.2,6,53413.66068459323,52678.07599999987
14849,432.2,0,53413.66068459323,52678.07599999987
14850,432.21,6,53414.89653976872,52678.30599999987
14851,432.19,0,53412.424829417745,52677.86599999987
14852,432.25,9,53419.83996047067,52679.18599999987
14853,432.24,0,53418.604105295184,52679.00599999987
14854,432.23,9,53417.368250119696,52678.82599999987
14855,432.28,5,53423.547525997135,52679.57599999987
14856,432.23,7,53417.368250119696,52677.525999999874
14857,432.14,7,53406.245553540306,52674.19599999987
14858,432.14,7,53406.245553540306,52674.19599999987
14859,432.21,7,53414.89653976872,52676.36599999987
14860,432.28,7,53423.547525997135,52678.32599999987
14861,432.29,5,53424.78338117263,52678.585999999865
14862,432.32,7,53428.49094669909,52680.055999999866
14863,432.24,7,53418.604105295184,52676.45599999986
14864,432.24,7,53418.604105295184,52676.45599999986
14865,432.18,7,53411.18897424226,52674.23599999986
14866,432.16,8,53408.71726389128,52673.555999999866
14867,432.18,7,53411.18897424226,52674.13599999987
14868,432.27,8,53422.31167082165,52676.56599999987
14869,432.22,0,53416.132394944216,52675.41599999987
14870,432.19,7,53412.424829417745,52674.72599999987
14871,432.18,7,53411.18897424226,52674.515999999865
14872,432.18,7,53411.18897424226,52674.515999999865
14873,432.18,7,53411.18897424226,52674.515999999865
14874,432.19,8,53412.424829417745,52674.68599999987
14875,432.16,7,53408.71726389128,52674.235999999866
14876,432.13,7,53405.00969836482,52673.81599999987
14877,432.17,7,53409.95311906677,52674.335999999865
14878,432.2,2,53413.66068459323,52674.695999999865
14879,432.23,7,53417.368250119696,52675.35599999987
14880,432.2,8,53413.66068459323,52674.75599999986
14881,432.23,2,53417.368250119696,52675.26599999986
14882,432.17,8,53409.95311906677,52673.64599999986
14883,432.2,3,53413.66068459323,52674.33599999986
14884,432.21,8,53414.89653976872,52674.70599999985
14885,432.18,3,53411.18897424226,52673.74599999986
14886,432.36,0,53433.434367401045,52681.84599999986
14887,432.4,3,53438.37778810299,52683.64599999986
14888,432.39,3,53437.1419329275,52683.085999999865
14889,432.3,6,53426.01923634811,52677.23599999986
14890,432.3,3,53426.01923634811,52677.235999999866
14891,432.35,10,53432.19851222556,52680.73599999986
14892,432.39,3,53437.1419329275,52682.85599999986
14893,432.38,0,53435.90607775201,52682.225999999864
14894,432.38,3,53435.90607775201,52682.225999999864
14895,432.34,3,53430.96265705006,52679.38599999986
14896,432.31,3,53427.2550915236,52677.04599999986
14897,432.43,3,53442.08535362946,52687.12599999986
14898,432.4,6,53438.37778810299,52684.45599999986
14899,432.45,3,53444.557063980435,52688.70599999986
14900,432.48,10,53448.2646295069,52691.405999999864
14901,432.45,3,53444.557063980435,52689.36599999986
14902,432.5,6,53450.736339857875,52693.16599999987
14903,432.48,3,53448.2646295069,52691.70599999986
14904,432.43,6,53442.08535362946,52687.70599999986
14905,432.55,6,53456.91561573531,52696.82599999987
14906,432.5,6,53450.736339857875,52693.17599999986
14907,432.5,10,53450.736339857875,52693.17599999986
14908,432.5,7,53450.736339857875,52693.17599999986
14909,432.5,6,53450.736339857875,52693.17599999986
14910,432.48,9,53448.2646295069,52692.25599999986
14911,432.43,5,53442.08535362946,52690.40599999986
14912,432.38,5,53435.90607775201,52687.50599999986
14913,432.29,9,53424.78338117263,52680.93599999986
14914,432.33,5,53429.726801874574,52683.29599999986
14915,432.31,1,53427.2550915236,52681.81599999986
14916,432.33,0,53429.726801874574,52683.335999999865
14917,432.37,8,53434.67022257653,52686.375999999866
14918,432.32,0,53428.49094669909,52683.12599999986
14919,432.26,8,53421.07581564616,52679.225999999864
14920,432.28,0,53423.547525997135,52680.34599999986
14921,432.32,0,53428.49094669909,52682.585999999865
14922,432.35,0,53432.19851222556,52684.265999999865
14923,432.35,0,53432.19851222556,52684.265999999865
14924,432.34,0,53430.96265705006,52683.70599999986
14925,432.26,5,53421.07581564616,52679.225999999864
14926,432.22,0,53416.132394944216,52676.34599999987
14927,432.23,0,53417.368250119696,52677.06599999986
14928,432.24,0,53418.604105295184,52677.78599999986
14929,432.1,4,53401.302132838355,52667.70599999986
14930,432.08,0,53398.83042248737,52666.08599999986
14931,432.09,9,53400.06627766286,52666.89599999986
14932,432.14,5,53406.245553540306,52670.14599999986
14933,432.09,4,53400.06627766286,52666.195999999865
14934,432.13,4,53405.00969836482,52669.67599999986
14935,432.1,8,53401.302132838355,52666.88599999987
14936,432.11,5,53402.53798801384,52667.68599999986
14937,432.14,10,53406.245553540306,52670.38599999986
